feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
0.1721927374601364,-0.21780267357826233,-0.19287656247615814,-0.2851742208003998,0.14069192111492157,-0.04863693565130234,0.27617037296295166,0.0
0.10641338676214218,-0.21041999757289886,-0.11818461865186691,-0.26541462540626526,0.15221945941448212,-0.26692870259284973,0.2342650294303894,0.0
0.12121794372797012,-0.14364679157733917,-0.020031573250889778,-0.2886416018009186,0.01036329660564661,-0.2087537944316864,0.24827541410923004,0.0
0.3256247639656067,-0.14201824367046356,0.09112097322940826,-0.5098768472671509,-0.14435771107673645,-0.005700297653675079,0.41935497522354126,0.0
0.1518457531929016,-0.15324175357818604,0.012170524336397648,-0.4336681663990021,-0.12944714725017548,-0.12430305778980255,0.26791417598724365,0.0
0.1762022078037262,-0.1229185089468956,0.026140904054045677,-0.27976536750793457,-0.08570781350135803,-0.2026926428079605,0.2551376521587372,0.0
0.07287304103374481,-0.2641960084438324,0.012481048703193665,-0.25487029552459717,0.06663258373737335,-0.392623633146286,0.25186556577682495,0.0
0.19967865943908691,-0.21206790208816528,0.11166919022798538,-0.5057125687599182,-0.09402113407850266,-0.20331673324108124,0.2821119725704193,0.0
0.07611224800348282,-0.20857109129428864,-0.2186029851436615,-0.29023969173431396,0.1941983848810196,-0.24276451766490936,0.24700166285037994,0.0
0.07354958355426788,-0.21861271560192108,-0.22231590747833252,-0.29723984003067017,0.20574960112571716,-0.2614397406578064,0.24807393550872803,0.0
0.07590214163064957,-0.21836058795452118,-0.22079876065254211,-0.299649715423584,0.2025284320116043,-0.2585904598236084,0.2502605617046356,0.0
0.34844866394996643,-0.20999418199062347,0.09581191837787628,-0.44774129986763,-0.18136072158813477,-0.12032339721918106,0.5018265843391418,0.0
0.4168300926685333,-0.14110560715198517,0.1772591769695282,-0.4286717474460602,-0.15073589980602264,-0.10253847390413284,0.5356472134590149,0.0
0.9952401518821716,0.2463955581188202,0.6769177317619324,-1.243952989578247,-0.831295907497406,0.4191175401210785,0.8046291470527649,0.0
0.2177351713180542,-0.049027856439352036,-0.04910539090633392,-0.18273833394050598,0.19685114920139313,-0.20286740362644196,0.2846742868423462,0.0
0.09073150157928467,-0.1754591315984726,-0.05952585116028786,-0.413565993309021,-0.03333929553627968,-0.08687133342027664,0.19009794294834137,0.0
0.17187152802944183,-0.12223515659570694,-0.11216598004102707,-0.3252560794353485,0.035183895379304886,-0.17827023565769196,0.2981222867965698,0.0
0.28786298632621765,-0.053808797150850296,0.005844005849212408,-0.4181431233882904,-0.10390614718198776,-0.11046057194471359,0.2508227825164795,0.0
0.053093064576387405,-0.2778986096382141,-0.15461203455924988,-0.2235795557498932,0.1566099226474762,-0.2408607453107834,0.25713449716567993,0.0
0.12248460203409195,-0.23063026368618011,-0.14577262103557587,-0.2833150029182434,0.06201475113630295,-0.21564865112304688,0.27143508195877075,0.0
0.1488330066204071,-0.1323975920677185,-0.10752377659082413,-0.24766898155212402,0.024386748671531677,-0.2083895206451416,0.2901363670825958,0.0
0.1978233903646469,-0.15658460557460785,-0.18179647624492645,-0.3258230984210968,0.14199525117874146,-0.18139655888080597,0.2328416407108307,0.0
0.12628206610679626,-0.20563837885856628,0.0062685697339475155,-0.31300225853919983,-0.06447367370128632,-0.13932077586650848,0.2732437551021576,0.0
0.3363734483718872,-0.09691102057695389,0.059440333396196365,-0.40666115283966064,-0.1262436956167221,-0.08725954592227936,0.39732348918914795,0.0
0.2370094358921051,-0.13809585571289062,-0.13677643239498138,-0.4269569516181946,-0.035917509347200394,-0.14359769225120544,0.3147099018096924,0.0
0.16495412588119507,-0.0963541641831398,-0.10638250410556793,-0.3167046904563904,-0.08930246531963348,-0.16430474817752838,0.26166287064552307,0.0
0.19153229892253876,-0.09117911756038666,-0.12584197521209717,-0.38645273447036743,0.015692319720983505,-0.1941567063331604,0.18872052431106567,0.0
0.02947242744266987,-0.24962277710437775,-0.05678091570734978,-0.3768681287765503,0.008884281851351261,-0.23007570207118988,0.20961657166481018,0.0
0.31455907225608826,-0.02727845124900341,0.09291879087686539,-0.4812776446342468,-0.1343793421983719,-0.11309140920639038,0.2915056645870209,0.0
0.1672818809747696,-0.1908881813287735,-0.013986674137413502,-0.37567704916000366,-0.0637553483247757,-0.23884883522987366,0.3164876401424408,0.0
0.28627580404281616,-0.06110228970646858,0.058284860104322433,-0.33111444115638733,-0.18293537199497223,-0.08926239609718323,0.3737112581729889,0.0
0.07357774674892426,-0.17619523406028748,-0.06680736690759659,-0.19529278576374054,-0.010517270304262638,-0.2969752550125122,0.2337641716003418,0.0
0.16569365561008453,-0.12188482284545898,-0.07310176640748978,-0.29954713582992554,-0.022519711405038834,-0.23372070491313934,0.29645469784736633,1.0
0.23108218610286713,-0.21385248005390167,0.0256783589720726,-0.4161088168621063,-0.011075220070779324,-0.06317322701215744,0.34569382667541504,0.0
0.1654188632965088,-0.1776428371667862,-0.0036880976986140013,-0.3033080995082855,-0.027648307383060455,-0.17589658498764038,0.31486600637435913,0.0
0.31299832463264465,-0.14227379858493805,-0.06577944755554199,-0.42329439520835876,-0.07705756276845932,-0.0769251361489296,0.3313538134098053,0.0
0.17966285347938538,-0.08022906631231308,-0.0095971142873168,-0.2629060745239258,-0.1094883382320404,-0.18833205103874207,0.3177530765533447,0.0
0.7810613512992859,0.3137584626674652,0.726882815361023,-0.9322752952575684,-0.5893444418907166,0.06161520257592201,0.40068697929382324,0.0
0.28370630741119385,-0.2403554469347,0.17353378236293793,-0.38371849060058594,-0.08134597539901733,-0.20370711386203766,0.47000160813331604,0.0
0.2759178578853607,-0.14483265578746796,-0.17902874946594238,-0.368257999420166,0.08876470476388931,-0.0990462526679039,0.307595819234848,0.0
0.15648804605007172,-0.1425950676202774,-0.07644709199666977,-0.2406938672065735,-0.0819944366812706,-0.16578061878681183,0.29316121339797974,0.0
0.1642504781484604,-0.2152080535888672,-0.1397363245487213,-0.2635369896888733,0.10330025106668472,-0.13744628429412842,0.32138803601264954,0.0
0.1824444681406021,-0.162702739238739,-0.18311767280101776,-0.2484452873468399,0.15468758344650269,-0.15460126101970673,0.29116490483283997,0.0
0.1239960566163063,-0.16769102215766907,-0.07831007242202759,-0.26166635751724243,0.09095574170351028,-0.24310491979122162,0.23630258440971375,0.0
0.17788784205913544,-0.17507296800613403,-0.049227312207221985,-0.3315572738647461,-0.013042216189205647,-0.25770440697669983,0.2855258882045746,1.0
0.049026235938072205,-0.24770373106002808,-0.2911478281021118,-0.20670388638973236,0.40479645133018494,-0.4173019528388977,0.2569306194782257,0.0
0.05764470249414444,-0.23766864836215973,-0.18500427901744843,-0.2529177963733673,0.1391565352678299,-0.36974021792411804,0.25523149967193604,0.0
0.1729189157485962,-0.19906257092952728,-0.011139601469039917,-0.32248231768608093,0.023140430450439453,-0.15977393090724945,0.26296567916870117,0.0
0.17703692615032196,-0.16654086112976074,0.16335561871528625,-0.36522313952445984,-0.12470889091491699,-0.2658865749835968,0.4066978394985199,0.0
0.1109587773680687,-0.2224019169807434,-0.15916001796722412,-0.28552109003067017,0.11380863189697266,-0.38533544540405273,0.3084033727645874,0.0
0.2314499169588089,-0.2055671066045761,0.011279886588454247,-0.363704651594162,-0.03149417042732239,-0.1584671139717102,0.3728306293487549,0.0
0.40863943099975586,0.04712505266070366,0.3444069027900696,-0.5609021186828613,-0.2683473825454712,-0.1183668002486229,0.4519168436527252,0.0
0.09229996055364609,-0.16966275870800018,-0.010982636362314224,-0.22899600863456726,-0.03607022389769554,-0.21070419251918793,0.2849341630935669,0.0
0.18024830520153046,-0.1744167059659958,-0.003247871296480298,-0.31477490067481995,-0.00793656799942255,-0.20363616943359375,0.35700124502182007,0.0
0.033621225506067276,-0.28289368748664856,-0.12745244801044464,-0.21948233246803284,0.15700753033161163,-0.38676974177360535,0.29702556133270264,0.0
0.0758400708436966,-0.2772568166255951,-0.23688867688179016,-0.23814091086387634,0.3333844542503357,-0.4219520092010498,0.27802571654319763,0.0
0.517813503742218,0.005864148028194904,0.289622962474823,-0.6479014158248901,-0.27159810066223145,-0.037398215383291245,0.3969378173351288,0.0
0.1879679560661316,-0.21950992941856384,-0.1406404823064804,-0.3488311469554901,0.1088409423828125,-0.18716329336166382,0.25432729721069336,0.0
0.26954519748687744,-0.17488142848014832,-0.07597913593053818,-0.3407575786113739,0.044400908052921295,-0.14873741567134857,0.37601757049560547,0.0
0.35423046350479126,-0.14330138266086578,0.12047450244426727,-0.4394213557243347,0.0018080839654430747,-0.14295218884944916,0.41898009181022644,0.0
0.023284651339054108,-0.2630503475666046,-0.05515488609671593,-0.1914682388305664,0.11246255040168762,-0.29528793692588806,0.24710528552532196,0.0
0.1447589099407196,-0.2734554409980774,-0.06867760419845581,-0.3529822826385498,-0.004618600010871887,-0.20282867550849915,0.3594488501548767,0.0
0.1940016895532608,-0.14295925199985504,-0.019374266266822815,-0.3149145543575287,-0.08883882313966751,-0.21649405360221863,0.3653431534767151,0.0
0.2390754222869873,-0.24388286471366882,0.04756797477602959,-0.3222595453262329,-0.05437125265598297,-0.18287886679172516,0.4557107090950012,0.0
0.24768926203250885,-0.17266491055488586,0.13767963647842407,-0.4884801506996155,-0.14080160856246948,-0.23431380093097687,0.31402820348739624,0.0
0.7368329167366028,0.36327123641967773,0.8511216640472412,-0.9382691979408264,-0.6177657246589661,-0.13088399171829224,0.41493314504623413,0.0
0.1530674695968628,-0.22298920154571533,0.005052264779806137,-0.32713577151298523,-0.028641482815146446,-0.1733425110578537,0.28821471333503723,0.0
0.24472090601921082,-0.15981468558311462,0.15403839945793152,-0.4199104309082031,-0.09497395157814026,-0.16196227073669434,0.3598758578300476,0.0
0.3353957235813141,-0.11288062483072281,0.019040359184145927,-0.37019437551498413,-0.016136303544044495,0.0051033892668783665,0.37207213044166565,0.0
0.06815146654844284,-0.18148855865001678,-0.08779597282409668,-0.22262568771839142,0.0622309148311615,-0.2534717321395874,0.2468002736568451,0.0
0.22009164094924927,-0.14804252982139587,0.044540949165821075,-0.34502309560775757,-0.11542482674121857,-0.24226228892803192,0.33579400181770325,0.0
0.1667148619890213,-0.23417313396930695,-0.029010247439146042,-0.4072369635105133,-0.086980439722538,-0.22282449901103973,0.38971370458602905,0.0
0.5080944299697876,0.0014463767874985933,0.3854137361049652,-0.548090934753418,-0.36450886726379395,-0.12990455329418182,0.4562486708164215,0.0
0.6253269910812378,0.03603552654385567,0.4986970126628876,-0.7409585118293762,-0.48765578866004944,-0.04830214008688927,0.5067782402038574,0.0
0.5364256501197815,-0.008654888719320297,0.2297126054763794,-0.6676414012908936,-0.29857975244522095,0.03415914997458458,0.46677085757255554,0.0
0.8292339444160461,0.15299011766910553,0.6003863215446472,-1.028971552848816,-0.6575514078140259,0.19354400038719177,0.6283585429191589,0.0
0.31066349148750305,-0.03727469965815544,0.09987291693687439,-0.45139023661613464,-0.1118851825594902,-0.2224762886762619,0.28889238834381104,0.0
0.44878748059272766,0.021098045632243156,0.31375348567962646,-0.5052592158317566,-0.31255435943603516,-0.10036110877990723,0.3931540548801422,0.0
0.21690917015075684,-0.2108021080493927,-0.10854657739400864,-0.3244815170764923,0.09553682804107666,-0.19344504177570343,0.3314743936061859,0.0
0.29538872838020325,-0.078908771276474,-0.08976403623819351,-0.33014896512031555,0.15220800042152405,-0.13976651430130005,0.325232595205307,0.0
0.20708058774471283,-0.17396841943264008,0.023247983306646347,-0.33623820543289185,-0.05754709243774414,-0.2039470225572586,0.33197325468063354,0.0
0.6366084218025208,0.20996277034282684,0.6321160793304443,-0.8282819390296936,-0.521246612071991,-0.09034138917922974,0.38759636878967285,0.0
0.15768219530582428,-0.19515620172023773,-0.235563263297081,-0.25518420338630676,0.2003074586391449,-0.21010039746761322,0.2566409111022949,0.0
0.12248776108026505,-0.1705993413925171,-0.09488086402416229,-0.2622801661491394,0.041210249066352844,-0.2020808458328247,0.20925483107566833,0.0
0.1804352104663849,-0.15411856770515442,0.005814200732856989,-0.36544033885002136,-0.15255509316921234,-0.25671765208244324,0.28347715735435486,0.0
0.27499520778656006,-0.015999363735318184,0.0563746802508831,-0.37940049171447754,-0.31281527876853943,-0.24531017243862152,0.4202265739440918,0.0
0.27739256620407104,-0.019779346883296967,-0.029127642512321472,-0.2955732047557831,0.01446075364947319,-0.2640475034713745,0.31138044595718384,0.0
0.1585179716348648,-0.1813928335905075,-0.04151783511042595,-0.31369704008102417,-0.07988430559635162,-0.32300204038619995,0.3268877863883972,0.0
0.13965682685375214,-0.18253138661384583,-0.03640592843294144,-0.2792185842990875,0.04654710367321968,-0.3776421844959259,0.26859286427497864,1.0
0.0912034884095192,-0.21381360292434692,-0.08959893882274628,-0.2255571484565735,0.10117515176534653,-0.22023041546344757,0.27257561683654785,0.0
0.21418100595474243,-0.13789908587932587,0.043405454605817795,-0.3722147047519684,-0.06267668306827545,-0.17547167837619781,0.34665536880493164,0.0
0.09028441458940506,-0.2538425028324127,-0.017862649634480476,-0.3311423361301422,0.02680271305143833,-0.34806522727012634,0.30143243074417114,0.0
0.3994930684566498,-0.07513734698295593,0.3195693790912628,-0.6527170538902283,-0.28018277883529663,-0.08409303426742554,0.5336123108863831,0.0
0.47101810574531555,-0.03594275563955307,0.45292866230010986,-0.8052834272384644,-0.4410730004310608,0.001049147336743772,0.5123213529586792,0.0
0.22509916126728058,-0.21581797301769257,0.08768860250711441,-0.4505608081817627,-0.04766887426376343,-0.15190939605236053,0.3434106409549713,0.0
0.0059829168021678925,-0.254512757062912,-0.2036992758512497,-0.16136538982391357,0.21145805716514587,-0.32087138295173645,0.25459474325180054,0.0
0.0660589337348938,-0.17489267885684967,-0.1562517285346985,-0.21870234608650208,0.03266768157482147,-0.33716702461242676,0.21772541105747223,0.0
0.1746484935283661,-0.2584482431411743,0.0043508983217179775,-0.31670519709587097,0.07893382012844086,-0.25237399339675903,0.3639534115791321,0.0
0.10425925254821777,-0.23250193893909454,-0.14506545662879944,-0.25670042634010315,0.09606500715017319,-0.30644938349723816,0.33121219277381897,0.0
0.20828001201152802,-0.12271132320165634,-0.12021011859178543,-0.3297599256038666,0.14828802645206451,-0.3203181326389313,0.29096493124961853,0.0
0.1861531138420105,-0.21785511076450348,-0.04452383145689964,-0.23024025559425354,0.22546067833900452,-0.2352067530155182,0.34817296266555786,0.0
0.15646114945411682,-0.252002477645874,-0.0742553249001503,-0.3168463110923767,0.08196359872817993,-0.31045666337013245,0.3152081072330475,0.0
0.1685798019170761,-0.2945687174797058,-0.06593950092792511,-0.3393789827823639,-0.026983121410012245,-0.2643890082836151,0.437736839056015,0.0
0.07243730127811432,-0.17803482711315155,-0.09270301461219788,-0.17415988445281982,0.09850911051034927,-0.2067076414823532,0.2091081291437149,0.0
0.8141242265701294,0.20932476222515106,0.6571354866027832,-0.9633329510688782,-0.618647038936615,0.19872085750102997,0.5421889424324036,0.0
0.13576091825962067,-0.1861201673746109,-0.2162190079689026,-0.30287912487983704,0.10294275730848312,-0.28944504261016846,0.23799870908260345,0.0
0.17461778223514557,-0.12007024139165878,0.08819122612476349,-0.3776634633541107,-0.20121248066425323,-0.21168668568134308,0.34541916847229004,0.0
0.23130632936954498,-0.16172122955322266,-0.09124047309160233,-0.40145143866539,0.14798682928085327,-0.2530553638935089,0.2729661166667938,0.0
0.4918457865715027,0.0800982192158699,0.36214256286621094,-0.5458558201789856,-0.2540713846683502,0.0009122531046159565,0.36448875069618225,0.0
0.2568369209766388,-0.053929463028907776,0.03370806202292442,-0.43897828459739685,-0.12584084272384644,-0.21865367889404297,0.35187751054763794,0.0
0.34996509552001953,0.03893839940428734,0.20543242990970612,-0.5458353161811829,-0.23638848960399628,-0.1782541275024414,0.3740434944629669,0.0
0.34796851873397827,0.0805763527750969,0.2799375057220459,-0.5760679244995117,-0.24402129650115967,-0.2951519191265106,0.3587883710861206,0.0
0.11962093412876129,-0.18849600851535797,-0.12630096077919006,-0.2728044092655182,0.1257534772157669,-0.23689019680023193,0.2652944326400757,0.0
0.0296697448939085,-0.25924596190452576,-0.11453485488891602,-0.23504260182380676,0.19812193512916565,-0.45583146810531616,0.2801303267478943,0.0
0.2839067280292511,-0.1680178940296173,0.09798506647348404,-0.45747047662734985,0.031013987958431244,-0.12732653319835663,0.30527621507644653,0.0
0.20668986439704895,-0.0627911314368248,0.05683623626828194,-0.26506391167640686,0.02674684301018715,-0.2449055016040802,0.3244122564792633,0.0
0.1699417233467102,-0.1352328211069107,-0.05340137705206871,-0.23556876182556152,0.18024331331253052,-0.24106299877166748,0.2634810209274292,0.0
0.2684055268764496,-0.2529330551624298,0.05799957737326622,-0.39386969804763794,0.03619677573442459,-0.24748487770557404,0.406030535697937,0.0
0.19194084405899048,-0.1549280285835266,0.1866370290517807,-0.48575660586357117,-0.17379187047481537,-0.2526428997516632,0.33669570088386536,0.0
0.262638658285141,-0.13283683359622955,0.276025652885437,-0.4740699827671051,-0.2172544002532959,-0.18494759500026703,0.42901137471199036,0.0
0.042076289653778076,-0.24031038582324982,-0.24591509997844696,-0.2527494430541992,0.2637527287006378,-0.3840389847755432,0.26307564973831177,0.0
0.18553467094898224,-0.1749773621559143,-0.0480598621070385,-0.2443801313638687,0.09641081839799881,-0.22759205102920532,0.3137533664703369,0.0
0.13895317912101746,-0.26471850275993347,-0.031804196536540985,-0.32902246713638306,0.00039405375719070435,-0.4235551357269287,0.2713496685028076,0.0
0.2911972999572754,-0.20262256264686584,0.11536537110805511,-0.41930368542671204,-0.09218350052833557,-0.23103755712509155,0.39018264412879944,0.0
0.19579626619815826,-0.31045523285865784,0.07370008528232574,-0.3352595269680023,-0.013510585762560368,-0.28145280480384827,0.4169241487979889,0.0
0.2818423807621002,-0.27664175629615784,0.24400699138641357,-0.4314410984516144,-0.06793134659528732,-0.3397059738636017,0.4650879204273224,0.0
0.4477991461753845,0.19875609874725342,0.5928575992584229,-0.6350775361061096,-0.3552913963794708,-0.19851389527320862,0.3874247372150421,0.0
0.14176657795906067,-0.26748353242874146,0.003645142540335655,-0.3227904736995697,0.056728314608335495,-0.2998049259185791,0.32291489839553833,0.0
0.21025438606739044,-0.2120554894208908,-0.07900749146938324,-0.3965159058570862,0.05330292135477066,-0.1723603904247284,0.39331117272377014,0.0
0.21641190350055695,-0.2567155957221985,0.12208184599876404,-0.4724462330341339,-0.08779647946357727,-0.1613755226135254,0.4353538155555725,0.0
0.21731777489185333,-0.19197537004947662,-0.031077198684215546,-0.3255611062049866,0.033439572900533676,-0.05225700885057449,0.3232738673686981,0.0
0.2038383185863495,-0.1807858794927597,0.07606670260429382,-0.3099101483821869,-0.08412148058414459,-0.24185186624526978,0.3802230954170227,0.0
0.09698092937469482,-0.21502041816711426,-0.29017266631126404,-0.20963430404663086,0.3353528082370758,-0.34482625126838684,0.2515416443347931,0.0
0.2062358558177948,-0.21154746413230896,0.07429669052362442,-0.3375979959964752,-0.07293855398893356,-0.12669910490512848,0.41347017884254456,0.0
0.7574101090431213,0.327643483877182,0.8179762363433838,-0.9765647649765015,-0.6114703416824341,-0.07758836448192596,0.41821223497390747,0.0
0.8050587773323059,0.1209939494729042,0.5624610781669617,-0.7752626538276672,-0.45426246523857117,0.1920558363199234,0.520197331905365,0.0
0.761245608329773,0.09263075143098831,0.4850739538669586,-0.957613468170166,-0.5561661720275879,0.24934779107570648,0.6196287870407104,0.0
0.2123834788799286,-0.2425263375043869,-0.16472268104553223,-0.2818654179573059,0.22427061200141907,-0.12195808440446854,0.35234493017196655,0.0
0.05706718564033508,-0.26727837324142456,-0.07844807952642441,-0.20472389459609985,0.05997488275170326,-0.2401207834482193,0.2665611803531647,0.0
0.24098800122737885,-0.2793594300746918,0.08610210567712784,-0.36487877368927,0.05423707515001297,-0.2562263607978821,0.47111058235168457,0.0
0.2759440541267395,-0.1513713151216507,0.10217855125665665,-0.3696131110191345,0.024195602163672447,-0.1677970439195633,0.3511934280395508,0.0
0.13012796640396118,-0.21911484003067017,-0.1763674020767212,-0.3157883882522583,0.13296793401241302,-0.22527708113193512,0.29027464985847473,0.0
0.2774176299571991,-0.2239455282688141,-0.08347919583320618,-0.36355656385421753,0.0991990864276886,-0.16900746524333954,0.3845120072364807,0.0
0.8827874064445496,0.2673097252845764,0.7410103678703308,-1.0433586835861206,-0.685905396938324,0.31317245960235596,0.5956326127052307,0.0
0.5852764248847961,0.01219357643276453,0.4325414299964905,-0.7678045034408569,-0.35920092463493347,0.010769935324788094,0.4905817210674286,0.0
0.18385626375675201,-0.125994011759758,0.12122014164924622,-0.41792401671409607,-0.0626460537314415,-0.20512445271015167,0.2969781458377838,0.0
0.11758318543434143,-0.15611037611961365,-0.14802496135234833,-0.30088335275650024,0.04625498503446579,-0.2817878723144531,0.27352768182754517,1.0
0.40020567178726196,-0.03434665501117706,0.347046434879303,-0.5580157041549683,-0.17539647221565247,-0.27940407395362854,0.35691219568252563,0.0
0.017119724303483963,-0.2289849817752838,-0.17588956654071808,-0.16785956919193268,0.14200784265995026,-0.34092724323272705,0.2145092636346817,0.0
0.38829973340034485,-0.18339350819587708,-0.04531869664788246,-0.4477055072784424,0.15124836564064026,-0.08441811800003052,0.4148598313331604,0.0
0.15266741812229156,-0.19221386313438416,0.011584348045289516,-0.38103148341178894,-0.046614427119493484,-0.1850285828113556,0.28847262263298035,0.0
0.20720680058002472,-0.17067289352416992,0.04369618743658066,-0.25779616832733154,0.09419424831867218,-0.17223316431045532,0.3160615563392639,0.0
0.30235886573791504,-0.11141999810934067,-0.08629203587770462,-0.2679653763771057,0.21575915813446045,-0.15879473090171814,0.42192894220352173,0.0
0.12528380751609802,-0.2030070722103119,-0.028512611985206604,-0.31480172276496887,0.014121259562671185,-0.2615734040737152,0.2566952705383301,0.0
0.13724768161773682,-0.18682251870632172,-0.11503300070762634,-0.2724541425704956,0.15317180752754211,-0.221716046333313,0.21945498883724213,0.0
0.11344531178474426,-0.2290792614221573,-0.00655317259952426,-0.27206116914749146,-0.011712628416717052,-0.33380040526390076,0.27229565382003784,0.0
0.3048524856567383,-0.1386977732181549,0.041778549551963806,-0.4926317632198334,-0.06675481796264648,-0.10484832525253296,0.3968742787837982,0.0
0.0492766872048378,-0.20569518208503723,0.005173988174647093,-0.24114109575748444,0.03794892877340317,-0.34300994873046875,0.23237349092960358,0.0
0.15482576191425323,-0.20836901664733887,0.0129463542252779,-0.3001941740512848,-0.01077717263251543,-0.24684959650039673,0.3228852450847626,0.0
0.15226393938064575,-0.1900390386581421,-0.012698621489107609,-0.33436793088912964,0.02830437943339348,-0.18502803146839142,0.3362109661102295,0.0
0.11640089005231857,-0.1907961070537567,0.013963991776108742,-0.43899330496788025,-0.045653630048036575,-0.22365586459636688,0.2214226871728897,0.0
0.10285382717847824,-0.2354496419429779,0.06694452464580536,-0.449807345867157,-0.090469129383564,-0.19149762392044067,0.32896730303764343,0.0
0.18262715637683868,-0.14582373201847076,-0.07540448755025864,-0.3138856589794159,0.022478237748146057,-0.2376716583967209,0.291170597076416,0.0
0.5397869944572449,0.014645710587501526,0.3455556631088257,-0.68227219581604,-0.32050028443336487,0.019660910591483116,0.4075844883918762,0.0
0.16269250214099884,-0.1591508984565735,0.043908365070819855,-0.3036491274833679,-0.01740243285894394,-0.17259186506271362,0.24726372957229614,0.0
0.13422547280788422,-0.20654308795928955,-0.1390644758939743,-0.2706984579563141,-0.021968647837638855,-0.30248329043388367,0.37061840295791626,1.0
0.37227970361709595,-0.1775161176919937,0.15622875094413757,-0.4944930672645569,-0.17061230540275574,-0.060712117701768875,0.5211724042892456,0.0
0.12185648828744888,-0.17335741221904755,-0.025918442755937576,-0.2415701001882553,0.022586796432733536,-0.263153076171875,0.24745257198810577,0.0
0.2602648437023163,-0.10806463658809662,0.015093526802957058,-0.36704057455062866,-0.1074921041727066,-0.22407756745815277,0.39580997824668884,0.0
0.17563064396381378,-0.20612791180610657,-0.010804441757500172,-0.32603392004966736,-0.07998237758874893,-0.30773240327835083,0.39255622029304504,0.0
0.2537362277507782,-0.18010002374649048,-0.11605779081583023,-0.36042559146881104,0.08259275555610657,-0.17370207607746124,0.3470705449581146,0.0
0.3818322718143463,-0.01670745760202408,0.10698316246271133,-0.4030614495277405,0.049960020929574966,-0.09665161371231079,0.3824659287929535,0.0
0.6250920295715332,0.13280153274536133,0.6201332211494446,-0.7968369126319885,-0.5603446960449219,0.03285427391529083,0.5683711171150208,0.0
0.12396923452615738,-0.20652428269386292,0.03583494573831558,-0.3235265612602234,0.05154293403029442,-0.3423973619937897,0.29293814301490784,0.0
0.27396607398986816,-0.11020985245704651,0.09291031211614609,-0.45675182342529297,-0.1572512835264206,-0.0469643771648407,0.34437793493270874,0.0
0.3252423107624054,-0.031226227059960365,0.07704183459281921,-0.4542730152606964,-0.038249433040618896,-0.16190817952156067,0.35187801718711853,0.0
0.25292882323265076,-0.15112422406673431,-0.11357998102903366,-0.4142540693283081,0.029284825548529625,-0.15013475716114044,0.2721163034439087,0.0
0.16659392416477203,-0.15966269373893738,-0.19178122282028198,-0.340546190738678,0.061076756566762924,-0.18795251846313477,0.2341049462556839,0.0
0.15586130321025848,-0.18840089440345764,-0.07584985345602036,-0.24404804408550262,0.10928313434123993,-0.23142224550247192,0.27635499835014343,0.0
0.11389116197824478,-0.32467594742774963,-0.05270719155669212,-0.32334429025650024,0.0994911938905716,-0.41720420122146606,0.33897674083709717,0.0
0.22426480054855347,-0.13736321032047272,0.12482218444347382,-0.47654464840888977,-0.11473698168992996,-0.228044793009758,0.32070180773735046,0.0
0.39900699257850647,-0.24732539057731628,0.1512104570865631,-0.5019772052764893,-0.07395856827497482,-0.16555753350257874,0.5001962780952454,0.0
0.22305193543434143,-0.1408778727054596,-0.022279884666204453,-0.3671671748161316,-0.08435893803834915,-0.15186865627765656,0.3715595304965973,0.0
0.08244393020868301,-0.17761528491973877,-0.08358491957187653,-0.20714715123176575,0.03577273339033127,-0.1956666111946106,0.27814942598342896,0.0
0.12261854857206345,-0.23971353471279144,-0.05946339666843414,-0.30328798294067383,0.01773587055504322,-0.2958068549633026,0.29775187373161316,0.0
0.21940527856349945,-0.2161359041929245,-0.1019139513373375,-0.34569939970970154,0.05976380035281181,-0.11117300391197205,0.36374422907829285,0.0
0.058099113404750824,-0.29972025752067566,0.011807544156908989,-0.2410057783126831,0.05852559208869934,-0.28664538264274597,0.3250318169593811,0.0
0.2040358930826187,-0.2005309760570526,0.15803098678588867,-0.41487428545951843,-0.08738421648740768,-0.3252846300601959,0.3972170948982239,0.0
0.33382663130760193,-0.15149709582328796,0.23054885864257812,-0.5151413083076477,-0.1627647876739502,-0.07310004532337189,0.3409883975982666,0.0
0.10754014551639557,-0.21217277646064758,-0.027051402255892754,-0.31976160407066345,0.02483641728758812,-0.27778393030166626,0.2928628623485565,0.0
0.18988457322120667,-0.21177861094474792,0.007771727163344622,-0.3535955250263214,-0.1309882551431656,-0.30204111337661743,0.3907528519630432,-1.0
0.45891812443733215,-0.10928431898355484,0.30779263377189636,-0.6527692675590515,-0.21899181604385376,-0.08960650116205215,0.4599052965641022,0.0
0.09585067629814148,-0.33108240365982056,-0.021483920514583588,-0.3932754099369049,-0.016885628923773766,-0.36115655303001404,0.2651154696941376,0.0
0.24259455502033234,-0.24710838496685028,0.2214554101228714,-0.5556181073188782,-0.15758903324604034,-0.2999873161315918,0.4064463675022125,0.0
0.3213338255882263,-0.13775505125522614,0.15231698751449585,-0.4440179169178009,-0.21734745800495148,-0.16164632141590118,0.46263638138771057,0.0
0.3443796634674072,-0.10687770694494247,0.3310277760028839,-0.6740812659263611,-0.30659857392311096,-0.1459261178970337,0.4715918004512787,0.0
0.18544244766235352,-0.21649405360221863,0.1783151924610138,-0.45064777135849,-0.14576062560081482,-0.242227241396904,0.38670939207077026,0.0
