feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,label
-0.08333086967468262,-0.3533515930175781,0.12882840633392334,-0.19412609934806824,0.2089509218931198,-0.05397927761077881,-0.2978082001209259,0.0
0.038294389843940735,-0.3129793405532837,0.12347400188446045,-0.19739635288715363,0.2731209695339203,-0.046996764838695526,-0.34438785910606384,1.0
0.08564895391464233,-0.2388537973165512,0.08569854497909546,-0.22749188542366028,0.13121922314167023,-0.10559771955013275,-0.2032669335603714,0.0
-0.07451891899108887,-0.39783814549446106,0.20419301092624664,-0.1502709835767746,-0.06787405908107758,0.028446776792407036,-0.15727940201759338,0.0
0.013664322905242443,-0.35434746742248535,0.07209713011980057,-0.2699497640132904,0.13906487822532654,-0.0335981510579586,-0.3240368962287903,0.0
-0.2876151204109192,-0.6849706768989563,0.37533479928970337,-0.08805645257234573,-0.465682715177536,0.30206650495529175,-0.06394030153751373,0.0
-0.45229947566986084,-0.8507335782051086,0.44461047649383545,-0.04772870987653732,-0.6501480340957642,0.4315497875213623,0.013630334287881851,0.0
-0.06571076810359955,-0.48511913418769836,0.19996458292007446,-0.23210358619689941,-0.08126872032880783,0.07525862008333206,-0.1331954151391983,0.0
0.19804686307907104,-0.15366590023040771,0.0010166093707084656,-0.2685512900352478,0.26432815194129944,-0.21296189725399017,-0.2929382920265198,0.0
0.03435036912560463,-0.24245792627334595,0.04339764267206192,-0.1839035600423813,0.30444836616516113,-0.16371145844459534,-0.3141791522502899,0.0
0.05882569029927254,-0.3488200902938843,0.17131848633289337,-0.27694663405418396,0.05597454309463501,-0.01248146127909422,-0.22826898097991943,0.0
0.07641018182039261,-0.2674352824687958,0.09852365404367447,-0.2482047826051712,0.30452823638916016,-0.16229771077632904,-0.2864750921726227,0.0
0.12164974957704544,-0.31645435094833374,0.22131992876529694,-0.1355046182870865,0.2659980356693268,-0.1343761831521988,-0.3121876120567322,0.0
0.19843202829360962,-0.22964215278625488,0.18431752920150757,-0.2373499572277069,0.24975483119487762,-0.05437076836824417,-0.22723636031150818,0.0
0.07313290983438492,-0.3471696674823761,0.12694384157657623,-0.26479557156562805,0.1693098098039627,-0.08887962251901627,-0.2878364324569702,0.0
-0.026171667501330376,-0.3665717840194702,0.13177455961704254,-0.3118264377117157,0.16096781194210052,-0.0721982792019844,-0.24113069474697113,0.0
0.08826372027397156,-0.18464988470077515,0.06126413494348526,-0.18832743167877197,0.14755551517009735,-0.1044880747795105,-0.1865832656621933,0.0
-0.6209511756896973,-1.0172326564788818,0.7841065526008606,0.1952735334634781,-0.7074345946311951,0.6319060325622559,0.20133578777313232,0.0
0.08486135303974152,-0.3152007758617401,0.14012397825717926,-0.2008049637079239,0.345829039812088,-0.22758397459983826,-0.2749944031238556,0.0
-0.20968379080295563,-0.4338913857936859,0.1644238531589508,-0.12733212113380432,-0.09312031418085098,0.07763572782278061,-0.18447992205619812,0.0
0.12019257247447968,-0.41101205348968506,0.23869594931602478,-0.1768900454044342,0.2201697826385498,-0.10531338304281235,-0.23938177525997162,0.0
-0.266541063785553,-0.5975666046142578,0.4833853244781494,0.06816138327121735,-0.3235795795917511,0.3490714728832245,0.014214013703167439,0.0
-0.1483040153980255,-0.4469899833202362,0.25547489523887634,-0.059028271585702896,0.003168840194121003,0.01247737742960453,-0.2022010236978531,0.0
-0.2564918100833893,-0.5484271049499512,0.3455454111099243,0.0363309346139431,-0.16773560643196106,0.18442533910274506,-0.16622810065746307,0.0
-0.26652079820632935,-0.5541020631790161,0.35012364387512207,0.07753461599349976,-0.06719086319208145,0.25922179222106934,-0.2854938507080078,0.0
0.1021968200802803,-0.27397599816322327,0.12379655987024307,-0.20136138796806335,0.1986951380968094,-0.145123690366745,-0.22577711939811707,0.0
0.1833871752023697,-0.2536143660545349,0.019460774958133698,-0.2784497141838074,0.29099544882774353,-0.12856322526931763,-0.42821577191352844,0.0
0.006123144645243883,-0.4656691253185272,0.27873846888542175,-0.1833847314119339,-0.06996221840381622,0.08562703430652618,-0.11789444833993912,0.0
0.005493982695043087,-0.2941197454929352,0.20220600068569183,-0.07773744314908981,0.0640496015548706,0.04694375395774841,-0.2305983155965805,0.0
0.15413828194141388,-0.2303842008113861,0.18439413607120514,-0.151105135679245,0.22040343284606934,-0.06621934473514557,-0.23640160262584686,0.0
0.03572028502821922,-0.43368950486183167,0.2480904757976532,-0.2737268805503845,0.07227492332458496,0.05094623193144798,-0.23451459407806396,0.0
-0.17312131822109222,-0.5333713889122009,0.1614079624414444,-0.1730324625968933,-0.17254222929477692,0.17298690974712372,-0.2269592583179474,0.0
-0.2208520472049713,-0.5364865660667419,0.23212450742721558,-0.15002049505710602,-0.2926631271839142,0.25949451327323914,-0.15470494329929352,0.0
0.2362266331911087,-0.2276119440793991,0.0524904727935791,-0.2537105977535248,0.3965985178947449,-0.2606009840965271,-0.37146297097206116,0.0
0.08473154157400131,-0.2617841958999634,0.17447559535503387,-0.18969805538654327,0.21843114495277405,-0.05979830399155617,-0.21481135487556458,0.0
0.01933409832417965,-0.3870914578437805,0.0839490294456482,-0.27675652503967285,0.21900375187397003,-0.035549990832805634,-0.39248666167259216,0.0
-0.0804961547255516,-0.4670635461807251,0.2429008185863495,-0.21904869377613068,-0.05175105109810829,0.10614986717700958,-0.20960354804992676,0.0
-0.0017060954123735428,-0.3986242711544037,0.14921511709690094,-0.33350369334220886,-0.00914519838988781,0.0620412640273571,-0.25214943289756775,0.0
-0.04851870611310005,-0.4931861162185669,0.22949926555156708,-0.3023005723953247,-0.03103988617658615,0.24046896398067474,-0.31026893854141235,0.0
-0.36875417828559875,-0.6183270215988159,0.4469911754131317,0.19237972795963287,-0.35474225878715515,0.5770382285118103,-0.2006920725107193,0.0
0.05046985298395157,-0.35526981949806213,0.11470413208007812,-0.2862110137939453,0.13492606580257416,-0.009746963158249855,-0.2787154018878937,0.0
0.035521574318408966,-0.390148788690567,0.19448821246623993,-0.22396011650562286,0.0333903506398201,-0.09196184575557709,-0.16431577503681183,0.0
-0.10341015458106995,-0.4991329610347748,0.1914573460817337,-0.27878889441490173,-0.1250792145729065,0.10209400951862335,-0.1443661004304886,0.0
0.0074522909708321095,-0.3297148644924164,0.22943338751792908,-0.20690074563026428,0.031532663851976395,-0.04954691231250763,-0.04888879135251045,0.0
-0.07329058647155762,-0.36586272716522217,0.16540059447288513,-0.1943528652191162,-0.022771840915083885,0.06847066432237625,-0.21400384604930878,0.0
0.2985212206840515,-0.16622120141983032,0.12712697684764862,-0.22803367674350739,0.44526317715644836,-0.30098381638526917,-0.33430802822113037,0.0
-0.08389206230640411,-0.36095088720321655,0.18944919109344482,-0.225399449467659,-0.04844450578093529,0.06364724040031433,-0.10572119057178497,0.0
-0.6237596869468689,-0.9644622802734375,0.7473375201225281,0.31694191694259644,-0.4884243905544281,0.7931938767433167,-0.08079330623149872,0.0
-0.460614413022995,-0.8541471362113953,0.7810849547386169,0.10402128845453262,-0.4306246340274811,0.5493513941764832,0.2132014036178589,0.0
-0.5656233429908752,-0.9892356395721436,0.7405555844306946,0.07857275009155273,-0.6749053001403809,0.4585435688495636,0.24651414155960083,0.0
0.18963801860809326,-0.27004924416542053,0.22962777316570282,-0.2604368031024933,0.26728206872940063,-0.18247614800930023,-0.12033125758171082,0.0
0.0591307133436203,-0.2380029708147049,0.03348454833030701,-0.2805015742778778,0.1321505904197693,-0.08639010041952133,-0.2278469353914261,0.0
0.05568107217550278,-0.4183076024055481,0.2085966020822525,-0.30197861790657043,0.021484272554516792,0.0758257582783699,-0.23291492462158203,0.0
0.0016739629209041595,-0.39753490686416626,0.2662380337715149,-0.16462503373622894,0.014883682131767273,0.09819675981998444,-0.15196241438388824,0.0
0.11365454643964767,-0.30520689487457275,0.12765061855316162,-0.23025351762771606,0.20212720334529877,-0.18507274985313416,-0.21387676894664764,0.0
0.08573561906814575,-0.37928447127342224,0.2605713903903961,-0.2390691190958023,0.1977878212928772,-0.09275365620851517,-0.1664126217365265,0.0
-0.6860523223876953,-1.0847454071044922,0.8507298231124878,0.2570221722126007,-0.9238758683204651,0.7193764448165894,0.3093571960926056,0.0
-0.3652622103691101,-0.806492805480957,0.5511874556541443,-0.004611881449818611,-0.4333881139755249,0.4166305363178253,0.027642201632261276,0.0
-0.08415248245000839,-0.44923827052116394,0.18596355617046356,-0.13810302317142487,-0.15071450173854828,0.11321139335632324,-0.18080748617649078,0.0
0.027378689497709274,-0.311799019575119,0.11840549856424332,-0.16483236849308014,0.1694207489490509,-0.16441482305526733,-0.26196515560150146,1.0
-0.17730587720870972,-0.5949731469154358,0.376325786113739,-0.04961290955543518,-0.09504392743110657,0.33604779839515686,-0.26415377855300903,0.0
0.1531882882118225,-0.17638349533081055,-0.017977414652705193,-0.23683713376522064,0.2687065303325653,-0.1755038946866989,-0.32485198974609375,0.0
0.12581804394721985,-0.44391223788261414,0.3876121938228607,-0.20278164744377136,0.14034141600131989,-0.060451917350292206,-0.09281326830387115,0.0
-0.06468690931797028,-0.39798101782798767,0.14992062747478485,-0.20959751307964325,0.0006290221936069429,-0.007231063675135374,-0.17901809513568878,0.0
0.07379721850156784,-0.2790057063102722,0.2044852077960968,-0.19194628298282623,0.10259543359279633,0.032188329845666885,-0.1652795374393463,0.0
0.18279734253883362,-0.25326499342918396,0.31971243023872375,-0.12426894158124924,0.22217771410942078,-0.09254921972751617,-0.16211363673210144,0.0
0.0004674244555644691,-0.33635541796684265,0.12042515724897385,-0.2163679152727127,0.09756138175725937,-0.040478963404893875,-0.25218620896339417,0.0
0.12464197725057602,-0.2682565450668335,0.15985430777072906,-0.20393161475658417,0.21892058849334717,-0.13395202159881592,-0.21403081715106964,0.0
0.0011310619302093983,-0.31755903363227844,0.08038923144340515,-0.24031294882297516,0.09831222146749496,-0.010289773344993591,-0.3169049322605133,0.0
-0.0830857902765274,-0.49637311697006226,0.30205386877059937,-0.1536199450492859,-0.07079687714576721,0.020463624969124794,-0.10556037724018097,0.0
0.020056631416082382,-0.2638489603996277,0.04508558288216591,-0.2230987548828125,0.15451054275035858,-0.009886209852993488,-0.32184678316116333,0.0
-0.008126570843160152,-0.32666483521461487,0.13231883943080902,-0.22197075188159943,0.0671762153506279,0.007432984188199043,-0.23016735911369324,0.0
0.014711855910718441,-0.3305758833885193,0.1317533552646637,-0.20087215304374695,-0.0013982923701405525,-0.023954356089234352,-0.16464631259441376,0.0
-0.0648922249674797,-0.4775702953338623,0.10715073347091675,-0.20608697831630707,-0.08968828618526459,-0.0025994752068072557,-0.2093268781900406,0.0
-0.10599636286497116,-0.4822953939437866,0.08337733149528503,-0.2529461681842804,-0.20092709362506866,0.05441528186202049,-0.16779044270515442,0.0
0.012256677262485027,-0.33268627524375916,0.18196243047714233,-0.15512263774871826,0.12263709306716919,-0.08498311042785645,-0.22514164447784424,0.0
-0.3272789716720581,-0.7241497039794922,0.5154598951339722,0.0004237055836711079,-0.3062712848186493,0.32557713985443115,0.030450623482465744,0.0
-0.031429316848516464,-0.335355669260025,0.1569492369890213,-0.17452168464660645,-0.010404597036540508,0.027276791632175446,-0.16306725144386292,0.0
-0.016613349318504333,-0.29169297218322754,0.09533153474330902,-0.21458204090595245,0.2569793462753296,-0.14323966205120087,-0.2805008292198181,1.0
-0.17759712040424347,-0.5513556003570557,0.3536861836910248,-0.19376055896282196,-0.24791470170021057,0.14092829823493958,-0.047980766743421555,0.0
0.006681807804852724,-0.2777101695537567,0.12138759344816208,-0.18501685559749603,0.08687808364629745,-0.04103773832321167,-0.24150042235851288,0.0
-0.11775821447372437,-0.40044063329696655,0.24907398223876953,-0.11971493065357208,0.06780966371297836,-0.00211709993891418,-0.20779678225517273,0.0
-0.07313703000545502,-0.3659655749797821,0.12867486476898193,-0.21757252514362335,0.17820918560028076,-0.021023178473114967,-0.2806822657585144,0.0
0.06788422167301178,-0.3703573942184448,0.239686518907547,-0.19011540710926056,0.2030511200428009,-0.12477654218673706,-0.17338469624519348,0.0
0.02562890574336052,-0.4227057993412018,0.38717347383499146,-0.028424924239516258,-0.017855752259492874,0.10700210183858871,-0.09353101253509521,0.0
-0.5685918927192688,-0.8434793949127197,0.5980962514877319,0.11836560815572739,-0.6208018064498901,0.5946656465530396,0.04327927157282829,0.0
0.04100794345140457,-0.35732120275497437,0.10085032135248184,-0.2235332578420639,0.1559372842311859,0.023452114313840866,-0.31641414761543274,0.0
-0.16900354623794556,-0.48227638006210327,0.262635201215744,-0.11906713992357254,-0.1829489767551422,0.07886435091495514,-0.04102529212832451,0.0
-0.05296407267451286,-0.461580365896225,0.325016587972641,-0.04216303303837776,0.012534063309431076,0.06488081812858582,-0.15739575028419495,0.0
0.01117639522999525,-0.40595418214797974,0.24556799232959747,-0.16456684470176697,0.1965087503194809,-0.13008728623390198,-0.14708642661571503,0.0
0.034495558589696884,-0.3338092267513275,0.17361299693584442,-0.1685255765914917,0.2753443419933319,-0.2083190232515335,-0.1844894289970398,0.0
0.08694883435964584,-0.2551639974117279,0.15997806191444397,-0.2019260972738266,0.20149661600589752,-0.08907008171081543,-0.2211470752954483,0.0
0.0965661108493805,-0.3492841124534607,0.07421410083770752,-0.34479454159736633,0.23557618260383606,-0.06692609190940857,-0.3864073157310486,0.0
-0.12075868248939514,-0.5146114826202393,0.2008252739906311,-0.15098172426223755,-0.09129840135574341,0.10803408175706863,-0.21275942027568817,0.0
-0.07418619096279144,-0.5634562969207764,0.3644060492515564,-0.2655578851699829,-0.14023548364639282,0.1440179944038391,-0.1349225640296936,0.0
-0.09183216840028763,-0.38083234429359436,0.2062392234802246,-0.15066860616207123,0.026661839336156845,-0.03294072672724724,-0.1375509798526764,0.0
0.019649110734462738,-0.21893039345741272,0.0756862685084343,-0.18575097620487213,0.09306362271308899,-0.09695093333721161,-0.17845405638217926,0.0
0.014735585078597069,-0.33487820625305176,0.1015888974070549,-0.2516885995864868,0.15314263105392456,-0.06907875835895538,-0.2811060845851898,0.0
0.04031946510076523,-0.35152381658554077,0.21942415833473206,-0.22931677103042603,0.09091684222221375,-0.1168234720826149,-0.10270935297012329,0.0
0.04400360956788063,-0.27466219663619995,0.03543353080749512,-0.32366684079170227,0.09695341438055038,-0.0012649539858102798,-0.253792405128479,0.0
-0.07919381558895111,-0.47656869888305664,0.1517258733510971,-0.21827705204486847,-0.04872775822877884,0.14448419213294983,-0.3039695918560028,0.0
-0.15645979344844818,-0.566673755645752,0.2869921326637268,-0.1633375734090805,-0.2843819558620453,0.2200656235218048,-0.06503993272781372,0.0
0.01890730671584606,-0.3456301987171173,0.08352437615394592,-0.22944045066833496,0.07017314434051514,-0.0412030853331089,-0.2578570246696472,0.0
-0.12048519402742386,-0.4078011214733124,0.13884806632995605,-0.22548659145832062,0.1378825306892395,-0.0030370582826435566,-0.2771543264389038,-1.0
-0.22207213938236237,-0.7142360210418701,0.4295458495616913,-0.12352846562862396,-0.36799418926239014,0.2923474907875061,-0.07387784868478775,0.0
-0.0017605600878596306,-0.45952335000038147,0.03886066749691963,-0.35004767775535583,0.15019799768924713,-0.029408680275082588,-0.3426460325717926,0.0
-0.14203815162181854,-0.6102538108825684,0.17541801929473877,-0.26926863193511963,-0.1445799618959427,0.20764435827732086,-0.27669763565063477,0.0
-0.22234676778316498,-0.5082027912139893,0.2944200336933136,-0.15770281851291656,-0.059665497392416,0.1351318508386612,-0.13698744773864746,0.0
-0.3118363320827484,-0.7232880592346191,0.3114748001098633,-0.12658172845840454,-0.4255622327327728,0.30881816148757935,-0.12948690354824066,0.0
-0.15284261107444763,-0.5085877180099487,0.15808923542499542,-0.24022598564624786,-0.16971655189990997,0.15663132071495056,-0.21555721759796143,0.0
-0.01745757646858692,-0.4141179025173187,0.07125554233789444,-0.29487109184265137,0.10862241685390472,0.004841593559831381,-0.36064955592155457,0.0
-0.34322047233581543,-0.7016655802726746,0.4211100935935974,0.09127937257289886,-0.2867364287376404,0.5742310285568237,-0.3198011517524719,0.0
-0.2975251376628876,-0.6962625980377197,0.31580913066864014,-0.08182068914175034,-0.3988310992717743,0.2538067698478699,-0.12215279787778854,0.0
-0.012392105534672737,-0.29841870069503784,0.10435129702091217,-0.16289153695106506,0.06481002271175385,-0.04450029879808426,-0.24188485741615295,0.0
-0.4024265706539154,-0.758851945400238,0.44916513562202454,0.012820377945899963,-0.6518609523773193,0.4267592132091522,0.05278322100639343,0.0
0.1567572057247162,-0.3023083806037903,0.2531723380088806,-0.24384590983390808,0.2071739137172699,-0.06498518586158752,-0.13181573152542114,0.0
-0.13052111864089966,-0.5527516007423401,0.12499722093343735,-0.26199331879615784,-0.14258617162704468,0.1347387284040451,-0.2704957127571106,0.0
0.11366602778434753,-0.3128475248813629,0.16112451255321503,-0.24813276529312134,0.1912313550710678,-0.17403338849544525,-0.19262772798538208,0.0
-0.11184646189212799,-0.5204977989196777,0.10054949671030045,-0.28902319073677063,-0.09691479057073593,0.10590514540672302,-0.28776270151138306,0.0
-0.04329068213701248,-0.4794245660305023,0.06172756105661392,-0.3554444909095764,0.009319507516920567,-0.0036748931743204594,-0.3104453384876251,0.0
-0.26527664065361023,-0.7171016335487366,0.2834908068180084,-0.19907492399215698,-0.3797260522842407,0.2281503528356552,-0.15995942056179047,0.0
-0.07113270461559296,-0.3486096262931824,-0.04613182693719864,-0.2483544796705246,0.14200983941555023,-0.11897124350070953,-0.4546233117580414,0.0
0.006259686779230833,-0.3350543677806854,0.06202797591686249,-0.2742069661617279,0.030233483761548996,0.001532617723569274,-0.25951507687568665,0.0
-0.10301954299211502,-0.42634451389312744,0.06028161570429802,-0.3145315945148468,-0.04149295762181282,-0.0208926722407341,-0.2817000448703766,0.0
-0.17813584208488464,-0.5242283940315247,0.1939414143562317,-0.16056469082832336,-0.23173965513706207,0.201186403632164,-0.19762563705444336,0.0
-0.010741748847067356,-0.319769948720932,-0.013809875585138798,-0.30449992418289185,0.06251886487007141,-0.01749419793486595,-0.3363252580165863,0.0
-0.25342902541160583,-0.5981448888778687,0.31649914383888245,-0.06596744060516357,-0.3478197157382965,0.32034918665885925,-0.1198483407497406,0.0
0.053655367344617844,-0.2952740490436554,0.22903794050216675,-0.2568580210208893,0.1480502337217331,-0.18996579945087433,-0.028583021834492683,0.0
-0.059981636703014374,-0.48934656381607056,0.26996445655822754,-0.21400576829910278,-0.06491763144731522,0.07353691011667252,-0.1108441948890686,0.0
0.12175168097019196,-0.31599313020706177,0.009671005420386791,-0.4576021134853363,0.24807511270046234,-0.1099059209227562,-0.3179137110710144,-1.0
0.15132488310337067,-0.22694344818592072,0.07863389700651169,-0.25446778535842896,0.241040900349617,-0.10690473765134811,-0.27263373136520386,0.0
-0.03854605183005333,-0.34782183170318604,-0.01884428970515728,-0.1600911170244217,-0.011879791505634785,-0.22040331363677979,-0.2634407877922058,0.0
0.01280508004128933,-0.390790194272995,0.17909181118011475,-0.26769593358039856,0.1132158413529396,-0.08477789908647537,-0.1790875792503357,0.0
-0.073044553399086,-0.3836424946784973,0.1358131617307663,-0.11894727498292923,0.19765621423721313,-0.07191413640975952,-0.2906583547592163,0.0
0.03040366619825363,-0.3481651842594147,0.16336290538311005,-0.1752282828092575,0.1574118584394455,-0.08619239181280136,-0.2599339783191681,0.0
-0.1317574381828308,-0.3406187891960144,0.18494199216365814,-0.17935551702976227,-0.012281247414648533,-0.020005347207188606,-0.155461385846138,0.0
-0.08426444232463837,-0.4536903500556946,0.24976032972335815,-0.1953529715538025,-0.06594006717205048,0.022625457495450974,-0.13036589324474335,0.0
0.014247274957597256,-0.2081342190504074,0.06936931610107422,-0.15376931428909302,0.033627089112997055,-0.05539422109723091,-0.19314345717430115,0.0
-0.059310734272003174,-0.38087835907936096,0.17287567257881165,-0.25000622868537903,-0.033930454403162,-0.00240258127450943,-0.11384184658527374,0.0
-0.08279625326395035,-0.39372017979621887,0.24963392317295074,-0.15787093341350555,-0.039715420454740524,0.029170244932174683,-0.1350109875202179,0.0
-0.27636852860450745,-0.7092453241348267,0.25390252470970154,-0.15171079337596893,-0.33627811074256897,0.2229468822479248,-0.1743527501821518,0.0
0.07419250160455704,-0.2825355529785156,0.11777418851852417,-0.2170758694410324,0.2651318311691284,-0.1738492101430893,-0.24828574061393738,0.0
0.215950608253479,-0.1922808438539505,0.29976117610931396,-0.12332063168287277,0.22050972282886505,-0.08960039168596268,-0.04767528176307678,0.0
-0.05784241855144501,-0.3542844355106354,0.2292262464761734,-0.07759097218513489,-0.007327238563448191,0.027899805456399918,-0.08393877744674683,0.0
-0.042894989252090454,-0.28168973326683044,0.07956118136644363,-0.1819712519645691,0.13784262537956238,-0.06719690561294556,-0.302981972694397,0.0
0.03018508292734623,-0.2541719079017639,0.18835106492042542,-0.17014700174331665,0.15320919454097748,-0.17747241258621216,-0.12603263556957245,0.0
0.07687749713659286,-0.37968406081199646,0.2842213809490204,-0.18758752942085266,0.05232241377234459,-0.025739464908838272,-0.15079151093959808,0.0
0.15621118247509003,-0.23722244799137115,0.11367274075746536,-0.19348964095115662,0.2816298007965088,-0.1857084035873413,-0.24252650141716003,0.0
0.14071263372898102,-0.29194197058677673,0.11959535628557205,-0.26082590222358704,0.23244915902614594,-0.16097478568553925,-0.19698874652385712,0.0
-0.14001059532165527,-0.6060501337051392,0.35442087054252625,-0.14145761728286743,-0.25889337062835693,0.13814236223697662,0.01531042531132698,0.0
0.05075719580054283,-0.2282390147447586,-0.0339343324303627,-0.29507380723953247,0.2455635517835617,-0.08082954585552216,-0.39216816425323486,0.0
-0.005536064971238375,-0.30867958068847656,0.2002841681241989,-0.15210306644439697,0.05144324153661728,-0.034875135868787766,-0.09451023489236832,0.0
0.048558998852968216,-0.21485841274261475,0.16260863840579987,-0.14873847365379333,0.12585733830928802,-0.12435206770896912,-0.045000139623880386,0.0
-0.24695023894309998,-0.3762102425098419,0.24535425007343292,-0.009959766641259193,0.04488309472799301,-0.047674499452114105,-0.16065232455730438,0.0
-0.01640002429485321,-0.3210754692554474,0.10461641103029251,-0.17370304465293884,0.16158603131771088,-0.046624939888715744,-0.30677923560142517,0.0
-0.2246570736169815,-0.4803376793861389,0.16575467586517334,-0.08485649526119232,-0.03468365594744682,0.16747044026851654,-0.2582075595855713,0.0
0.11666908860206604,-0.26091402769088745,0.1292635202407837,-0.23199713230133057,0.2393530309200287,-0.2366761714220047,-0.2009868174791336,0.0
-0.6451783776283264,-0.964408278465271,0.7929878234863281,0.26848164200782776,-0.5980561375617981,0.6121394038200378,0.214737668633461,0.0
-0.003399025648832321,-0.3484472632408142,0.18568044900894165,-0.24110794067382812,0.14018508791923523,-0.11598899960517883,-0.17198199033737183,0.0
-0.01717078685760498,-0.38773730397224426,0.2659240961074829,-0.18598675727844238,0.06439322233200073,-0.09994504600763321,-0.0758407935500145,0.0
-0.058128468692302704,-0.32052966952323914,0.13203564286231995,-0.19046375155448914,0.2415950745344162,-0.15016183257102966,-0.2663238048553467,0.0
-0.03734321519732475,-0.29352694749832153,0.09284915030002594,-0.1534125804901123,0.008151452988386154,-0.028265658766031265,-0.22577987611293793,0.0
0.19874636828899384,-0.22965942323207855,0.3053234815597534,-0.05698629841208458,0.23104017972946167,-0.01337557751685381,-0.19291451573371887,0.0
-0.08219191431999207,-0.2929164469242096,0.18084277212619781,-0.08558443188667297,0.09376873075962067,-0.03611866384744644,-0.1868538111448288,0.0
0.1727222353219986,-0.26808956265449524,0.05853067338466644,-0.28335174918174744,0.23480278253555298,-0.13544760644435883,-0.33901193737983704,0.0
-0.0013795655686408281,-0.3139450252056122,0.15107350051403046,-0.13309147953987122,0.10273856669664383,-0.09515183418989182,-0.21951597929000854,0.0
0.1418663114309311,-0.27304694056510925,0.22790420055389404,-0.170889213681221,0.19431161880493164,-0.0051232087425887585,-0.19248878955841064,0.0
-0.6009840369224548,-0.879905641078949,0.7067004442214966,0.13481740653514862,-0.6445378661155701,0.6742046475410461,0.10699056833982468,-1.0
-0.2408428192138672,-0.4593827426433563,0.3437134027481079,-0.029087865725159645,-0.13691090047359467,0.14153166115283966,-0.029135452583432198,-1.0
-0.0714169517159462,-0.42249631881713867,0.21738706529140472,-0.22430908679962158,-0.023679938167333603,-0.05758214369416237,-0.029326388612389565,0.0
-0.31299951672554016,-0.6903102397918701,0.5360391139984131,0.04554806649684906,-0.26792144775390625,0.38388749957084656,-0.07338758558034897,-1.0
-0.6528854966163635,-1.143754243850708,0.8290578722953796,0.08809137344360352,-0.8590571880340576,0.6350497007369995,0.24229823052883148,-1.0
-0.09016857296228409,-0.4343516230583191,0.2301495522260666,-0.12113054096698761,-0.0013551268493756652,0.0025868937373161316,-0.19894899427890778,-1.0
-0.3353656530380249,-0.6990878582000732,0.5283744931221008,-0.10300866514444351,-0.5490599870681763,0.3685820996761322,0.13448578119277954,-1.0
-0.18957895040512085,-0.39299827814102173,0.30095967650413513,-0.034821510314941406,-0.10051952302455902,0.08532771468162537,-0.07996602356433868,-1.0
-0.17831292748451233,-0.5986763834953308,0.38040977716445923,-0.11476538330316544,-0.17684100568294525,0.21107400953769684,-0.06851083040237427,-1.0
-0.5209811925888062,-0.8015456795692444,0.5611804127693176,0.08277246356010437,-0.4972185492515564,0.4112473130226135,0.1037021353840828,0.0
-0.3214280903339386,-0.6276809573173523,0.3365932106971741,-0.09524219483137131,-0.46295174956321716,0.2545832395553589,0.02564350888133049,0.0
-0.30441996455192566,-0.7064154744148254,0.49004489183425903,-0.12621435523033142,-0.4768165349960327,0.23820963501930237,0.11209005862474442,-1.0
-0.3435499668121338,-0.5166338086128235,0.40116673707962036,0.0889367014169693,0.08313460648059845,-0.013992590829730034,-0.10919207334518433,-1.0
-0.5774606466293335,-0.9576964974403381,0.7777027487754822,0.07145842164754868,-0.6812808513641357,0.5590653419494629,0.16356460750102997,-1.0
-0.08080068230628967,-0.34270843863487244,0.2142125964164734,-0.12909866869449615,0.0998343750834465,-0.041006915271282196,-0.19562272727489471,-1.0
-0.08933761715888977,-0.31525886058807373,0.2090538889169693,-0.10956103354692459,-0.11509054154157639,0.039871662855148315,0.001933028339408338,-1.0
-0.015650277957320213,-0.31137505173683167,0.10164036601781845,-0.19902454316616058,0.19930429756641388,-0.10947602987289429,-0.2717197835445404,0.0
-0.16823644936084747,-0.4992348253726959,0.32929113507270813,-0.16084489226341248,-0.10156182944774628,0.15164710581302643,-0.13066211342811584,-1.0
-0.007364875636994839,-0.3440156877040863,0.31893834471702576,-0.22596697509288788,0.048805687576532364,-0.0836920216679573,0.035501111298799515,0.0
-0.3834984302520752,-0.7828570604324341,0.7747993469238281,0.04076248034834862,-0.47605541348457336,0.6192216277122498,0.12276322394609451,-1.0
-0.47489073872566223,-0.7728723883628845,0.3834450840950012,0.01505240984261036,-0.7308065891265869,0.4024038016796112,0.21153022348880768,-1.0
-0.5088430643081665,-0.799985945224762,0.4412389099597931,0.060832809656858444,-0.6397995352745056,0.44557487964630127,0.1407838612794876,-1.0
-0.5081038475036621,-0.8022438883781433,0.44304534792900085,0.05981534719467163,-0.6412622332572937,0.44582638144493103,0.1395295411348343,-1.0
-0.5068807005882263,-0.8183335661888123,0.47231391072273254,0.054931070655584335,-0.6550461649894714,0.4464922249317169,0.12359229475259781,-1.0
-0.34654155373573303,-0.8843093514442444,0.6235929727554321,-0.1311192512512207,-0.7243074774742126,0.3738926351070404,0.2547498047351837,-1.0
-0.22382263839244843,-0.3782895505428314,0.339443564414978,-0.02476389706134796,0.04280104115605354,0.009931589476764202,-0.11703471094369888,-1.0
-0.4024505913257599,-0.5855448842048645,0.5759437680244446,0.09931018203496933,-0.2506781220436096,0.28114378452301025,0.06953935325145721,0.0
-0.23194795846939087,-0.5322943925857544,0.4026166498661041,-0.033449236303567886,-0.11141491681337357,0.193068265914917,-0.12961919605731964,-1.0
